store_name,pincode,city,district,state,company,lat,lng
V2 Retail Ltd. (HP10),144514,Nawanshahr,Nawanshahr,Punjab,V2 Retail,31.053778,76.11196
V2 Retail Ltd. (HP11),146001,Hoshiarpur,Hoshiarpur,Punjab,V2 Retail,31.525694,75.896703
V2 Retail Ltd. (HP12),144002,Jalandhar,Jalandhar,Punjab,V2 Retail,31.313015,75.562162
V2 Retail Ltd. (HP13),143401,Taran,Taran,Punjab,V2 Retail,31.468115,74.933426
V2 Retail Ltd. (HP14),152116,Abohar,District Fazilka Abohar,Punjab,V2 Retail,30.146703,74.200861
V2 Retail Ltd. (HP16),140406,Sirhind Sirhind,Sirhind Sirhind,Punjab,V2 Retail,31.042658,75.839836
V2 Retail Ltd. (HP17),151001,Bathinda,Bathinda,Punjab,V2 Retail,30.216378,74.934341
V2 Retail Ltd. (HP18),160104,Zirakpur,Zirakpur,Punjab,V2 Retail,30.656299,76.857007
V2 Retail Ltd. (HR17),311001,Bhilwara,Bhilwara,Rajasthan,V2 Retail,25.35,74.63
V2 Retail Ltd. (HR18),305801,Beawar,Ajmer,Rajasthan,V2 Retail,26.469336,74.63997
V2 Retail Ltd. (HR19),312001,Chittorgarh,Chittorgarh,Rajasthan,V2 Retail,24.888468,74.623604
V2 Retail Ltd. (HR20),335001,Sri Ganganagar,Sri Ganganagar,Rajasthan,V2 Retail,29.917,73.883
V2 Retail Ltd. (HR22),302020,Jaipur,Jaipur,Rajasthan,V2 Retail,26.8567,75.7832
V2 Retail Ltd. (HR24),333001,Jhunjhunu,Jhunjhunu,Rajasthan,V2 Retail,28.121105,75.411581
V2 Retail Ltd. (HR25),334001,Bikaner,Bikaner,Rajasthan,V2 Retail,28.013423,73.309792
V2 Retail Ltd. (HR26),341001,Nagaur,Nagaur,Rajasthan,V2 Retail,27.196728,73.73548
V2 Retail Ltd. (HR28),305001,Ajmer,Ajmer,Rajasthan,V2 Retail,26.488388,74.6289
V2 Retail Ltd. (HS01),530026,Visakhapatnam,Visakhapatnam,Andhra Pradesh,V2 Retail,17.681458,83.213326
V2 Retail Ltd. (HS02),535003,Vizianagaram,Vizianagaram,Andhra Pradesh,V2 Retail,18.103102,83.393326
V2 Retail Ltd. (HS03),531001,Ankapali,Ankapali,Andhra Pradesh,V2 Retail,17.6865,82.2932
V2 Retail Ltd. (HS04),530009,Visakhapatnam,Visakhapatnam,Andhra Pradesh,V2 Retail,17.742176,83.237694
V2 Retail Ltd. (HS05),522002,Arundelpet Guntur,Arundelpet Guntur,Andhra Pradesh,V2 Retail,16.306862,80.439271
V2 Retail Ltd. (HS06),517325,S Pizza Madanapalle,S Pizza Madanapalle,Andhra Pradesh,V2 Retail,13.55394,78.503528
V2 Retail Ltd. (HS07),523001,Ongole,Ongole,Andhra Pradesh,V2 Retail,15.501985,80.04962
V2 Retail Ltd. (HT14),247667,Roorkee,Haridwar,Uttarakhand,V2 Retail,29.874272,77.893062
V2 Retail Ltd. (HT16),262308,Khatima Khatima,Khatima Khatima,Uttarakhand,V2 Retail,28.919758,79.96992
V2 Retail Ltd. (HT17),263129,Haldwani,Haldwani,Uttarakhand,V2 Retail,29.226034,79.496835
V2 Retail Ltd. (HT18),248001,Dehradun,Dehradun,Uttarakhand,V2 Retail,30.467376,77.769011
V2 Retail Ltd. (HT19),248171,Dehradun,Dehradun,Uttarakhand,V2 Retail,30.299692,77.996185
V2 Retail Ltd. (HT20),246149,Kotdwar,Pauri Garhwal,Uttarakhand,V2 Retail,29.745253,78.519844
V2 Retail Ltd. (HT21),248005,Dehradun,Dehradun,Uttarakhand,V2 Retail,30.299369,78.074618
V2 Retail Ltd. (HT22),263153,Rudrapur,Udham Singh Nagar,Uttarakhand,V2 Retail,28.967013,79.415037
V2 Retail Ltd. (HT23),263601,Almora,Almora,Uttarakhand,V2 Retail,29.871582,77.880746
V2 Retail Ltd. (HT24),262523,Champawat,Champawat,Uttarakhand,V2 Retail,29.336007,80.091409
V2 Retail Ltd. (HU34),273006,Gorakhpur,Gorakhpur,Uttar Pradesh,V2 Retail,26.747124,83.505859
V2 Retail Ltd. (HU36),222002,Jaunpur,Jaunpur,Uttar Pradesh,V2 Retail,25.48522,82.5165
V2 Retail Ltd. (HU41),221005,Varanasi,Varanasi,Uttar Pradesh,V2 Retail,25.274032,83.009314
V2 Retail Ltd. (HU44),233224,Pargana Ghazipur,Pargana Ghazipur,Uttar Pradesh,V2 Retail,25.56392,83.28065
V2 Retail Ltd. (HU45),230001,Pratapgarh,Pratapgarh,Uttar Pradesh,V2 Retail,25.897,81.945
V2 Retail Ltd. (HU48),224146,Akbarpur Akbarpur,Akbarpur Akbarpur,Uttar Pradesh,V2 Retail,26.508767,79.912412
V2 Retail Ltd. (HU49),271801,Bahraich,Bahraich,Uttar Pradesh,V2 Retail,27.572008,81.59192
V2 Retail Ltd. (HU54),274304,Padrauna,Kushinagar,Uttar Pradesh,V2 Retail,26.741,83.669
V2 Retail Ltd. (HU55),221005,Varanasi,Varanasi,Uttar Pradesh,V2 Retail,25.27935,82.993401
V2 Retail Ltd. (HU57),226021,Lucknow,Lucknow,Uttar Pradesh,V2 Retail,26.925333,80.942654
V2 Retail Ltd. (HU58),276001,Azamgarh,Azamgarh,Uttar Pradesh,V2 Retail,26.072814,83.188523
V2 Retail Ltd. (HU59),272001,Basti,Basti,Uttar Pradesh,V2 Retail,26.807343,82.7158
V2 Retail Ltd. (HU61),229001,Raebareli,Raebareli,Uttar Pradesh,V2 Retail,26.867642,81.027925
V2 Retail Ltd. (HU64),271201,Balrampur,Balrampur,Uttar Pradesh,V2 Retail,27.428787,82.18543
V2 Retail Ltd. (HU65),211002,Prayagraj,Prayagraj,Uttar Pradesh,V2 Retail,25.43732,81.834206
V2 Retail Ltd. (HU67),262701,Lakhimpur Kheri,Lakhimpur Kheri,Uttar Pradesh,V2 Retail,27.945459,80.780176
V2 Retail Ltd. (HU69),226028,Lucknow,Lucknow,Uttar Pradesh,V2 Retail,26.880968,81.039719
V2 Retail Ltd. (HU70),208007,Kanpur,Kanpur,Uttar Pradesh,V2 Retail,26.461704,80.32276
V2 Retail Ltd. (HU71),271001,Gonda,Gonda,Uttar Pradesh,V2 Retail,27.134198,81.961643
V2 Retail Ltd. (HU72),243001,Bareilly,Bareilly,Uttar Pradesh,V2 Retail,28.367,79.4183
V2 Retail Ltd. (HU74),201304,Noida,Gautam Buddh Nagar,Uttar Pradesh,V2 Retail,28.588831,77.391573
V2 Retail Ltd. (HU76),221007,Varanasi,Varanasi,Uttar Pradesh,V2 Retail,25.336693,83.00701
V2 Retail Ltd. (HU78),231217,Renukoot,Sonbhadra,Uttar Pradesh,V2 Retail,24.215654,83.034695
V2 Retail Ltd. (HU80),221002,Varanasi,Varanasi,Uttar Pradesh,V2 Retail,25.3333,82.9667
V2 Retail Ltd. (HU81),226024,Lucknow,Lucknow,Uttar Pradesh,V2 Retail,26.882074,80.931871
V2 Retail Ltd. (HU82),272175,Khalilabad,Sant Kabir Nagar,Uttar Pradesh,V2 Retail,26.772669,83.070915
V2 Retail Ltd. (HU83),226005,Lucknow,Lucknow,Uttar Pradesh,V2 Retail,26.441621,80.275273
V2 Retail Ltd. (HU84),273015,Gorakhpur,Gorakhpur,Uttar Pradesh,V2 Retail,26.771479,83.358493
V2 Retail Ltd. (HU86),261001,Sitapur,Sitapur,Uttar Pradesh,V2 Retail,27.564342,80.671646
V2 Retail Ltd. (HU88),241001,Hardoi,Hardoi,Uttar Pradesh,V2 Retail,27.37116,80.207416
V2 Retail Ltd. (HU90),244901,Rampur,Rampur,Uttar Pradesh,V2 Retail,28.789675,79.021348
V2 Retail Ltd. (HU91),243601,Budaun,Budaun,Uttar Pradesh,V2 Retail,28.031518,79.134426
V2 Retail Ltd. (HU92),243122,Bareilly,Bareilly,Uttar Pradesh,V2 Retail,28.372555,79.429043
V2 Retail Ltd. (HU93),201301,Noida,Gautam Buddh Nagar,Uttar Pradesh,V2 Retail,28.632109,77.414866
V2 Retail Ltd. (HU94),274001,Deoria,Deoria,Uttar Pradesh,V2 Retail,26.444038,83.61173
V2 Retail Ltd. (HU95),226021,Lucknow,Lucknow,Uttar Pradesh,V2 Retail,26.8124,80.985
V2 Retail Ltd. (HU96),226012,Lucknow,Lucknow,Uttar Pradesh,V2 Retail,26.774538,80.906045
V2 Retail Ltd. (HU97),246731,Bijnor,Bijnor,Uttar Pradesh,V2 Retail,29.8067,78.1343
V2 Retail Ltd. (HU99),282007,Agra,Agra,Uttar Pradesh,V2 Retail,27.201374,77.961126
V2 Retail Ltd. (HV01),394210,Surat,Surat,Gujarat,V2 Retail,21.140809,72.884309
V2 Retail Ltd. (HW13),732101,Malda,Malda,West Bengal,V2 Retail,25.0,88.14
V2 Retail Ltd. (HW14),700156,Kolkata,Kolkata,West Bengal,V2 Retail,22.571279,88.502545
V2 Retail Ltd. (HW15),734001,Siliguri,Darjeeling,West Bengal,V2 Retail,26.718322,88.424994
V2 Retail Ltd. (HW16),712101,Chinsurah,Hooghly,West Bengal,V2 Retail,22.889175,88.393328
V2 Retail Ltd. (HW17),731224,Rampurhat,Birbhum,West Bengal,V2 Retail,24.174253,87.791183
V2 Retail Ltd. (HW18),713213,Durgapur,Benachity Durgapur,West Bengal,V2 Retail,23.560063,87.276889
V2 Retail Ltd. (HW19),721301,Kharagpur,Kharagpur,West Bengal,V2 Retail,22.345084,87.302757
V2 Retail Ltd. (HW20),713301,Asansol,Paschim Burdwan,West Bengal,V2 Retail,23.684755,86.97232
V2 Retail Ltd. (HW21),721101,Medinipur,Purba Medinipur,West Bengal,V2 Retail,22.42586,87.320045
V2 Retail Ltd. (HW24),713305,Asansol,Paschim Burdwan,West Bengal,V2 Retail,23.703704,86.94832
V2 Retail Ltd. (HW25),742103,Berhampore,Murshidabad,West Bengal,V2 Retail,24.106569,88.245794
V2 Retail Ltd. (HW26),743263,Habra,North 24 Parganas,West Bengal,V2 Retail,22.841873,88.6562
V2 Retail Ltd. (HW31),743145,Dinhata,North 24 Parganas,West Bengal,V2 Retail,22.8812,88.4078
V2 Retail Ltd. (HW32),736182,Jaigaon,Cooch Behar,West Bengal,V2 Retail,27.053,89.162
V2 Retail Ltd. (HW33),742303,Domkal,Murshidabad,West Bengal,V2 Retail,24.126554,88.673996
V2 Retail Ltd. (HX10),184101,Kathua,Kathua,Jammu and Kashmir,V2 Retail,32.37428,75.52309
V2 Retail Ltd. (HX11),180001,Jammu,Jammu,Jammu and Kashmir,V2 Retail,32.736099,74.867168
V2 Retail Ltd. (HX12),182101,Udhampur,Udhampur,Jammu and Kashmir,V2 Retail,32.923115,75.13626
V2 Retail Ltd. (HX13),180007,Potali Janipur,Potali Janipur,Jammu and Kashmir,V2 Retail,32.75598,74.84963
V2 Retail Ltd. (HX14),180010,Jammu,Jammu,Jammu and Kashmir,V2 Retail,32.67311,74.87537
V2 Retail Ltd. (HX15),182202,Doda,Doda,Jammu and Kashmir,V2 Retail,33.145087,75.545707
V2 Retail Ltd. (HX16),192101,Anantnag,Anantnag,Jammu and Kashmir,V2 Retail,33.73121,75.14972
V2 Retail Ltd. (HX19),182204,Kishtwar,Kishtwar,Jammu and Kashmir,V2 Retail,33.310744,75.769329
V2 Retail Ltd. (HX50),416121,Ichalkaranji,Ichalkaranji,Maharashtra,V2 Retail,16.834735,74.265335
V2 Retail Ltd. (HX51),413501,Dharashiv,Dharashiv,Maharashtra,V2 Retail,18.230581,76.04588
V2 Retail Ltd. (HX52),413102,Baramati,Pune,Maharashtra,V2 Retail,18.543184,73.832954
V2 Retail Ltd. (HY01),506001,Warangal,Warangal,Telangana,V2 Retail,17.993012,79.591744
V2 Retail Ltd. (HY02),505001,Karimnagar,Karimnagar,Telangana,V2 Retail,18.4386,78.6348
V2 Retail Ltd. (U100),282002,Agra,Agra,Uttar Pradesh,V2 Retail,27.200859,78.007922
V2 Retail Ltd. (U101),201102,Loni,Loni,Uttar Pradesh,V2 Retail,28.746619,77.317537
V2 Retail Ltd. (U102),230001,Pratapgarh,Pratapgarh,Uttar Pradesh,V2 Retail,25.897,81.945
V2 Retail Ltd. (U103),201308,Greater Noida,Gautam Buddh Nagar,Uttar Pradesh,V2 Retail,28.48895,77.514638
V2 Retail Ltd. (U104),242001,Shahjahanpur,Shahjahanpur,Uttar Pradesh,V2 Retail,27.880002,79.91
V2 Retail Ltd. (U105),202001,Aligarh,Aligarh,Uttar Pradesh,V2 Retail,27.899939,78.0955
V2 Retail Ltd. (U106),207123,Kasganj,Kasganj,Uttar Pradesh,V2 Retail,27.207,78.687
V2 Retail Ltd. (U107),211008,Prayagraj,Prayagraj,Uttar Pradesh,V2 Retail,25.392452,81.861145
V2 Retail Ltd. (U111),250001,Meerut,Meerut,Uttar Pradesh,V2 Retail,29.007654,77.745425
V2 Retail Ltd. (U112),251001,Dwarika Puri,Dwarika Puri,Uttar Pradesh,V2 Retail,29.47132,77.755936
V2 Retail Ltd. (U113),205001,Mainpuri,Mainpuri,Uttar Pradesh,V2 Retail,27.227149,79.044624
V2 Retail Ltd. (U114),273003,Chargawan Gorakhpur,Chargawan Gorakhpur,Uttar Pradesh,V2 Retail,26.803549,83.392618
V2 Retail Ltd. (U115),201003,Ghaziabad,Ghaziabad,Uttar Pradesh,V2 Retail,28.610477,77.353981
V2 Retail Ltd. (U116),262001,Pilibhit,Pilibhit,Uttar Pradesh,V2 Retail,28.64,79.81
V2 Retail Ltd. (U117),224001,Ayodhya,Ayodhya,Uttar Pradesh,V2 Retail,26.72705,83.371574
V2 Retail Ltd. (U118),283135,Shikohabad,District Firozabad Shikohabad,Uttar Pradesh,V2 Retail,27.10759,78.58698
V2 Retail Ltd. (U122),272207,Siddharth Nagar,Siddharth Nagar,Uttar Pradesh,V2 Retail,27.22095,82.859535
V2 Retail Ltd. (U123),201009,Lal Kuan Ghaziabad,Lal Kuan Ghaziabad,Uttar Pradesh,V2 Retail,28.537589,77.386364
V2 Retail Ltd. (U127),208019,Kanpur,Kanpur,Uttar Pradesh,V2 Retail,26.482947,80.271593
V2 Retail Ltd. (U131),284001,Jhansi,Jhansi,Uttar Pradesh,V2 Retail,25.44151,78.569171
"Zudio - Karkambadi Road, Tirupati",517507,Tirupati,Tirupati,Andhra Pradesh,Zudio,13.646589,79.442387
"Zudio - Commercial Complex, Vishakhapatnam",531173,Visakhapatnam,Visakhapatnam,Andhra Pradesh,Zudio,17.718248,83.310158
"ZUDIO - Chirala, Andhra Pradesh",523155,Chirala,Bapatla,Andhra Pradesh,Zudio,15.82808,80.356059
"Zudio - KSR Prime, Visakhapatnam",530018,Visakhapatnam,Visakhapatnam,Andhra Pradesh,Zudio,17.764332,83.320175
"Zudio - Abhiram Ts Imperio, Visakhapatnam",530046,Visakhapatnam,Visakhapatnam,Andhra Pradesh,Zudio,17.687981,83.166177
"ZUDIO - SURYA CENTRAL MALL, VISAKHAPATNAM",530016,Visakhapatnam,Visakhapatnam,Andhra Pradesh,Zudio,17.726822,83.303246
"ZUDIO - RENIGUNTA ROAD, TIRUPATI",517501,Tirupati,Tirupati,Andhra Pradesh,Zudio,13.637359,79.50384
"Zudio - Rudrampeta, Anantapur",515004,Anantapur,Anantapur,Andhra Pradesh,Zudio,14.682927,77.555379
"Zudio - Gandhipuram, Rajahmahendravaram",533103,Rajahmundry,East Godavari,Andhra Pradesh,Zudio,17.012344,81.794945
"Zudio - Court Road, Anantapur",515001,Anantapur,Anantapur,Andhra Pradesh,Zudio,14.674549,77.593209
"ZUDIO - Sidhartha Nagar, Kakinada",533002,Kakinada,Kakinada,Andhra Pradesh,Zudio,16.984913,82.241165
"Zudio - JP Road, Bhimavaram",534202,Bhimavaram,West Godavari,Andhra Pradesh,Zudio,16.54458,81.517535
"Zudio - Ring Road, Guntur",522006,Guntur,Guntur,Andhra Pradesh,Zudio,16.318205,80.4189
"Zudio - Tadepalli, Vijayawada",522501,Vijayawada,Krishna,Andhra Pradesh,Zudio,16.51357,80.62605
"Zudio - Kalyanamandapm, Pithapuram",533450,Pithapuram,East Godavari,Andhra Pradesh,Zudio,17.116112,82.25309
"Zudio - Gollapudi, Vijayawada",521225,Vijayawada,Krishna,Andhra Pradesh,Zudio,16.45,80.75
"Zudio - VRK One, Adoni",518302,Adoni,Kurnool,Andhra Pradesh,Zudio,15.6733,77.1167
"Zudio - RLDA Complex, Guntakal",515801,Guntakal,Anantapur,Andhra Pradesh,Zudio,14.2833,77.3333
"Zudio - Medapti's Grand Mall, Tadepalligudem",534101,Tadepalligudem,West Godavari,Andhra Pradesh,Zudio,16.812578,81.52847
"Zudio - Kopanna Complex, Kakinada",533003,Kakinada,Kakinada,Andhra Pradesh,Zudio,16.956627,82.243649
"Zudio -TGV Anantha City Square Mall, Kurnool",518004,Kurnool,Kurnool,Andhra Pradesh,Zudio,15.828033,78.038675
"ZUDIO - Vizag (WS), Visakhapatnam",530001,Visakhapatnam,Visakhapatnam,Andhra Pradesh,Zudio,17.717896,83.30949
"Zudio -Bhagyanagar, Ongole",523001,Ongole,Ongole,Andhra Pradesh,Zudio,15.512159,80.055815
"Zudio -Dargamitta, Nellore",524003,Nellore,SPSR Nellore,Andhra Pradesh,Zudio,14.447547,79.98223
"ZUDIO - Brindavan Gardens, Guntur",522006,Guntur,Guntur,Andhra Pradesh,Zudio,16.313882,80.419261
"ZUDIO - Payakaraopeta Town Rd, Payakaraopeta",531126,Payakaraopeta,Anakapalli,Andhra Pradesh,Zudio,17.362789,82.551631
"ZUDIO - Fort City Centre Mall, Vizianagaram",535002,Vizianagaram,Vizianagaram,Andhra Pradesh,Zudio,18.111466,83.397548
"Zudio - Bricks And Palms, Vijayawada",520010,Vijayawada,Krishna,Andhra Pradesh,Zudio,16.5062,80.648
"Zudio - Lorven Plaza, Vizianagaram",535002,Vizianagaram,Vizianagaram,Andhra Pradesh,Zudio,18.109397,83.412162
"Zudio - VSN Mall, Vijayawada",520008,Vijayawada,Krishna,Andhra Pradesh,Zudio,16.506695,80.649315
"ZUDIO - Tirupathi Road, Chittoor",517001,Chittoor,Chittoor,Andhra Pradesh,Zudio,13.579359,79.314083
"ZUDIO - CMR Central, Eluru",534006,Eluru,Eluru,Andhra Pradesh,Zudio,16.707955,81.088437
"ZUDIO – V.D. ROAD, HINDUPURAM",515201,Hindupuram,Chittoor,Andhra Pradesh,Zudio,13.830464,77.492833
"ZUDIO – KVC ARCADE, TIRUPATI",517501,Tirupati,Tirupati,Andhra Pradesh,Zudio,13.616357,79.416969
"Zudio - Kinnera Complex, Srikakulam",532001,Srikakulam,Srikakulam,Andhra Pradesh,Zudio,18.289337,83.89374
"ZUDIO - CV Mall, Ongole",523001,Ongole,Ongole,Andhra Pradesh,Zudio,15.51164,80.043015
"Zudio - VMR Central Mall, Visakhapatnam",530053,Visakhapatnam,Visakhapatnam,Andhra Pradesh,Zudio,17.695974,83.13429
"ZUDIO - JS Shopping Mall, Kadapa",516004,Kadapa,YSR Kadapa,Andhra Pradesh,Zudio,14.462425,78.831332
"Zudio – Pachin Colony, Naharlagun",791110,Naharlagun,Papum Pare,Arunachal Pradesh,Zudio,27.10226,93.69177
"Zudio - C-Sector, Itanagar",791111,Itanagar,Papum Pare,Arunachal Pradesh,Zudio,28.2092,93.6053
"Zudio - Silver Square, Guwahati",781005,Guwahati,Kamrup Metro,Assam,Zudio,26.153929,91.78065
"Zudio - Lalmati, Guwahti",781029,Guwahati,Kamrup Metro,Assam,Zudio,26.111328,91.791903
"Zudio - TV Centre Road, Diphu",782460,Diphu,Karbi Anglong,Assam,Zudio,25.841883,93.436874
"Zudio - Azara, Guwahati",781017,Guwahati,Kamrup Metro,Assam,Zudio,26.113624,91.614603
"ZUDIO - Narengi, Guwahati",781171,Guwahati,Kamrup Metro,Assam,Zudio,26.17819,91.824554
"Zudio - ZOO Road, Nabin Nagar, Guwahati",781024,Guwahati,Kamrup Metro,Assam,Zudio,26.166486,91.779277
"ZUDIO - Bhakaatpara Road, Nalbari",781335,Nalbari,Nalbari,Assam,Zudio,26.449014,91.447083
"Zudio - Sat Bainer Tup, Barpeta",781315,Barpeta,Barpeta,Assam,Zudio,26.482392,90.971543
"Zudio - Sangeeta Enclave, Guwahati",781003,Guwahati,Kamrup Metropolitan,Assam,Zudio,26.195534,91.756579
"Zudio - Panigaon, Nagaon",782001,Nagaon,Nagaon,Assam,Zudio,26.348057,92.68379
"Zudio - Khalihamari, Dibrugarh",786001,Dibrugarh,Dibrugarh,Assam,Zudio,27.469359,94.916653
"Zudio - Nazirpatty, Silchar",788001,Silchar,Cachar,Assam,Zudio,24.830418,92.810064
"Zudio - Prime Shopping Complex, Guwahati",781018,Guwahati,Kamrup Metro,Assam,Zudio,26.148009,91.74086
"Zudio - Tarapur, Silchar",788001,Silchar,Cachar,Assam,Zudio,24.82995,92.800341
"Zudio - Lokhra, Guwahati",781034,Guwahati,Kamrup Metro,Assam,Zudio,26.112042,91.74752
"ZUDIO - VIP Road, Guwahati",781022,Guwahati,Kamrup Metropolitan,Assam,Zudio,26.158707,91.662147
"Zudio - Krishna Complex, Tezpur",784001,Tezpur,Sonitpur,Assam,Zudio,26.622608,92.7967
"Zudio - Beltola Tiniali, Guwahati",781028,Guwahati,Kamrup Metropolitan,Assam,Zudio,26.11753,91.811104
"Zudio - Grand Plaza, Guwahati",500027,Hyderabad,Hyderabad,Telangana,Zudio,17.389698,78.497516
"Zudio - Mahabhairab, Tezpur",784001,Tezpur,Sonitpur,Assam,Zudio,26.186586,91.758787
"ZUDIO - MEENA BAZAR, BETTIAH",845438,Bettiah,West Champaran,Bihar,Zudio,26.800153,84.503719
"ZUDIO - BABUNIA MORE, SIWAN",841226,Siwan,Siwan,Bihar,Zudio,26.228453,84.36112
"ZUDIO - GT ROAD, SASARAM",821115,Sasaram,Rohtas,Bihar,Zudio,24.951796,84.015117
"ZUDIO - ANISABAD, PATNA",800002,Patna,Patna,Bihar,Zudio,25.57081,85.0949
"ZUDIO - DN SINGH ROAD, BHAGALPUR",812002,Bhagalpur,Bhagalpur,Bihar,Zudio,25.254246,86.978303
"ZUDIO - PHULWARI SHARIF, PATNA",801505,Patna,Patna,Bihar,Zudio,25.577944,85.07075
"ZUDIO - KALI ASTHAN,PATNA",800009,Patna,Patna,Bihar,Zudio,25.593163,85.223015
"ZUDIO - MOHAN CINEMA, ARRAH",802301,Ara,Bhojpur,Bihar,Zudio,25.560842,84.66993
"ZUDIO - EAST LAKSHMI NAGAR, PATNA",800027,Patna,Patna,Bihar,Zudio,25.583015,85.147831
"ZUDIO - MOHANPUR, SAMASTIPUR",848101,Samastipur,Samastipur,Bihar,Zudio,25.853775,85.77476
"ZUDIO – MANJU COMPLEX, HAJIPUR",844410,Hajipur,Vaishali,Bihar,Zudio,25.691841,85.21144
"ZUDIO - MAA KALI COMPLEX, PURNIA",854301,Purnia,Purnia,Bihar,Zudio,25.772066,87.475586
"ZUDIO - ICON PLAZA MALL, MUZAFFARPUR",842001,Muzaffarpur,Muzaffarpur,Bihar,Zudio,25.088957,85.51569
"ZUDIO - SHIV MITRA TOWER, MUZAFFARPUR",842002,Muzaffarpur,Muzaffarpur,Bihar,Zudio,26.099108,85.39671
"ZUDIO - ASHIANA MAHENDRA ENCLAVE, PATNA",801503,Danapur,Patna,Bihar,Zudio,25.625037,85.041694
"ZUDIO - NAGMATIA COLONY, GAYA",823001,Gaya,Gaya,Bihar,Zudio,24.795792,84.997086
"ZUDIO - ONE MALL, PATNA",800001,Patna,Patna,Bihar,Zudio,25.609918,85.1381
"ZUDIO - ABC TOWER, PATNA",800001,Patna,Patna,Bihar,Zudio,25.59799,85.142349
"ZUDIO - NIRMAL TOWER, RAIPUR",492001,Raipur,Raipur,Chhattisgarh,Zudio,21.231069,81.654351
"ZUDIO - TELIPARA, BILASPUR",495001,Bilaspur,Bilaspur,Chhattisgarh,Zudio,22.077074,82.15218
"ZUDIO - PANDRI, RAIPUR",492004,Raipur,Raipur,Chhattisgarh,Zudio,21.243176,81.63432
"ZUDIO - SURYA TREASURE ISLAND MALL, BHILAI",490020,Bhilai,Durg,Chhattisgarh,Zudio,21.212383,81.37318
"ZUDIO - CITY MALL 36, BILASPUR",495001,Bilaspur,Bilaspur,Chhattisgarh,Zudio,22.094788,82.122583
"ZUDIO - CURRENCY TOWER, VIP CHOWK",492001,Raipur,Raipur,Chhattisgarh,Zudio,21.238668,81.679323
"ZUDIO - ONYX EMPORIUM, RAIPUR",492001,Raipur,Raipur,Chhattisgarh,Zudio,21.246836,81.66004
"ZUDIO - BASANT COMPLEX, AMBIKAPUR",497001,Ambikapur,Surguja,Chhattisgarh,Zudio,23.122229,83.19968
"ZUDIO - CITY CENTER MALL, RAIPUR",492001,Raipur,Raipur,Chhattisgarh,Zudio,21.246836,81.660041
"ZUDIO - ZORA THE MALL, RAIPUR",492012,Raipur,Raipur,Chhattisgarh,Zudio,21.214098,81.712352
"ZUDIO - AMALTAS GRAND MALL, DHAMTARI",493773,Dhamtari,Dhamtari,Chhattisgarh,Zudio,20.688232,81.5492
"ZUDIO - SHRIKANT VERMA MARG, BILASPUR",495001,Bilaspur,Bilaspur,Chhattisgarh,Zudio,22.071698,82.150057
"ZUDIO - STADIUM ROAD, RAJNANDGAON",491441,Rajnandgaon,Rajnandgaon,Chhattisgarh,Zudio,21.083803,81.0213
"ZUDIO - WAZIPUR, DELHI",110052,New Delhi,New Delhi,Delhi,Zudio,28.688196,77.17447
"ZUDIO - EAST OF KAILASH, DELHI",110065,New Delhi,New Delhi,Delhi,Zudio,28.56074,77.247986
"ZUDIO - JASOLA BAGH, DELHI",110020,Delhi,Central Delhi,Delhi,Zudio,28.545923,77.30178
"ZUDIO - DWARKA MOR, DELHI",110059,New Delhi,New Delhi,Delhi,Zudio,28.5244,77.1855
"ZUDIO - MCKENZIE TOWER, DELHI",110064,New Delhi,New Delhi,Delhi,Zudio,28.578742,77.16486
"ZUDIO - PREET VIHAR, DELHI",110092,New Delhi,Central Delhi,Delhi,Zudio,28.643397,77.297887
"ZUDIO - GHITORNI METRO STATION, DELHI",110030,Delhi,Central Delhi,Delhi,Zudio,28.52627,77.190269
"ZUDIO - MAYUR VIHAR, DELHI",110091,Delhi,Central Delhi,Delhi,Zudio,28.588234,77.307569
"ZUDIO - MODEL TOWN, DELHI",110009,Delhi,Central Delhi,Delhi,Zudio,28.708098,77.193394
"ZUDIO - JAHANGIRPURI, DELHI",110033,Azadpur,North West Delhi,Delhi,Zudio,28.729983,77.157982
"ZUDIO - AZADPUR METRO, DELHI",110033,Azadpur,North West Delhi,Delhi,Zudio,28.662751,77.280591
"ZUDIO – R CUBE MONAD MALL, DELHI",110027,New Delhi,New Delhi,Delhi,Zudio,28.638058,77.11996
"ZUDIO - ROHINI SECTOR 23, DELHI",110085,New Delhi,Central Delhi,Delhi,Zudio,28.729845,77.083532
"ZUDIO - KRISHNA NAGAR, DELHI",110051,East Delhi,East Delhi,Delhi,Zudio,28.565672,77.23326
"ZUDIO - MAYUR VIHAR EXT. METRO, DELHI",110091,Delhi,Central Delhi,Delhi,Zudio,28.612846,77.293512
"ZUDIO - RANI BAGH, DELHI",110034,Ranibagh,North West Delhi,Delhi,Zudio,28.68705,77.058395
"ZUDIO - PUNJABI BAGH, DELHI",110026,New Delhi,New Delhi,Delhi,Zudio,28.666868,77.121028
"ZUDIO - ROHINI SECTOR 11, DELHI",110085,New Delhi,Central Delhi,Delhi,Zudio,28.732116,77.110875
"ZUDIO - AIRPORT EXPRESS LINE METRO, DELHI",110002,Delhi,Central Delhi,Delhi,Zudio,28.632781,77.241189
"ZUDIO - VASANT SQAURE MALL, NEW DELHI",110070,New Delhi,New Delhi,Delhi,Zudio,28.537141,77.153726
