store_name,pincode,city,district,state,company,lat,lng,pop_2011,pop_2026,match_type,census_town,total_stores,ps_ratio_2026
V2 Retail Ltd. (HP12),144002,Jalandhar,Jalandhar,Punjab,V2 Retail,31.313015,75.562162,862886.0,1139326.0,exact,Jalandhar,10,113932.6
V2 Retail Ltd. (HP13),143401,Taran,Taran,Punjab,V2 Retail,31.468115,74.933426,,,no_match,,1,
V2 Retail Ltd. (HP14),152116,Abohar,District Fazilka Abohar,Punjab,V2 Retail,30.146703,74.200861,145302.0,191852.0,exact,Abohar,1,191852.0
V2 Retail Ltd. (HP16),140406,Sirhind Sirhind,Sirhind Sirhind,Punjab,V2 Retail,31.042658,75.839836,,,no_match,,1,
V2 Retail Ltd. (HP17),151001,Bathinda,Bathinda,Punjab,V2 Retail,30.216378,74.934341,285788.0,377345.0,exact,Bathinda,3,125781.66666666667
V2 Retail Ltd. (HP18),160104,Zirakpur,Zirakpur,Punjab,V2 Retail,30.656299,76.857007,95553.0,126165.0,exact,Zirakpur,8,15770.625
V2 Retail Ltd. (HR17),311001,Bhilwara,Bhilwara,Rajasthan,V2 Retail,25.35,74.63,359483.0,560879.0,exact,Bhilwara,3,186959.66666666666
V2 Retail Ltd. (HR18),305801,Beawar,Ajmer,Rajasthan,V2 Retail,26.469336,74.63997,145504.0,227021.0,exact,Beawar,2,113510.5
V2 Retail Ltd. (HR19),312001,Chittorgarh,Chittorgarh,Rajasthan,V2 Retail,24.888468,74.623604,116406.0,181621.0,fuzzy,Chittaurgarh,3,60540.333333333336
V2 Retail Ltd. (HR20),335001,Sri Ganganagar,Sri Ganganagar,Rajasthan,V2 Retail,29.917,73.883,31496.0,47382.0,district_fallback,[Ganganagar  district avg],3,15794.0
V2 Retail Ltd. (HR22),302020,Jaipur,Jaipur,Rajasthan,V2 Retail,26.8567,75.7832,123313.0,192398.0,exact,Jaipur (M Corp.),28,6871.357142857143
V2 Retail Ltd. (HR24),333001,Jhunjhunu,Jhunjhunu,Rajasthan,V2 Retail,28.121105,75.411581,118473.0,184846.0,fuzzy,Jhunjhunun,3,61615.333333333336
V2 Retail Ltd. (HR25),334001,Bikaner,Bikaner,Rajasthan,V2 Retail,28.013423,73.309792,644406.0,1005427.0,exact,Bikaner,2,502713.5
V2 Retail Ltd. (HR26),341001,Nagaur,Nagaur,Rajasthan,V2 Retail,27.196728,73.73548,102872.0,160505.0,exact,Nagaur,2,80252.5
V2 Retail Ltd. (HR28),305001,Ajmer,Ajmer,Rajasthan,V2 Retail,26.488388,74.6289,542321.0,846150.0,exact,Ajmer,3,282050.0
V2 Retail Ltd. (HS01),530026,Visakhapatnam,Visakhapatnam,Andhra Pradesh,V2 Retail,17.681458,83.213326,92541.0,139219.0,district_fallback,[Visakhapatnam district avg],9,15468.777777777777
V2 Retail Ltd. (HS02),535003,Vizianagaram,Vizianagaram,Andhra Pradesh,V2 Retail,18.103102,83.393326,228025.0,312811.0,exact,Vizianagaram,3,104270.33333333333
V2 Retail Ltd. (HS03),531001,Ankapali,Ankapali,Andhra Pradesh,V2 Retail,17.6865,82.2932,,,no_match,,1,
V2 Retail Ltd. (HS04),530009,Visakhapatnam,Visakhapatnam,Andhra Pradesh,V2 Retail,17.742176,83.237694,92541.0,139219.0,district_fallback,[Visakhapatnam district avg],9,15468.777777777777
V2 Retail Ltd. (HS05),522002,Arundelpet Guntur,Arundelpet Guntur,Andhra Pradesh,V2 Retail,16.306862,80.439271,670073.0,919226.0,locality_to_city,Guntur,1,919226.0
V2 Retail Ltd. (HS06),517325,S Pizza Madanapalle,S Pizza Madanapalle,Andhra Pradesh,V2 Retail,13.55394,78.503528,,,no_match,,1,
V2 Retail Ltd. (HS07),523001,Ongole,Ongole,Andhra Pradesh,V2 Retail,15.501985,80.04962,204746.0,280876.0,exact,Ongole,4,70219.0
V2 Retail Ltd. (HT14),247667,Roorkee,Haridwar,Uttarakhand,V2 Retail,29.874272,77.893062,14689.0,23288.0,exact,Roorkee,2,11644.0
V2 Retail Ltd. (HT16),262308,Khatima Khatima,Khatima Khatima,Uttarakhand,V2 Retail,28.919758,79.96992,,,no_match,,1,
V2 Retail Ltd. (HT17),263129,Haldwani,Haldwani,Uttarakhand,V2 Retail,29.226034,79.496835,,,no_match,,2,
V2 Retail Ltd. (HT18),248001,Dehradun,Dehradun,Uttarakhand,V2 Retail,30.467376,77.769011,52716.0,83577.0,exact,Dehradun,12,6964.75
V2 Retail Ltd. (HT19),248171,Dehradun,Dehradun,Uttarakhand,V2 Retail,30.299692,77.996185,52716.0,83577.0,exact,Dehradun,12,6964.75
V2 Retail Ltd. (HT20),246149,Kotdwar,Pauri Garhwal,Uttarakhand,V2 Retail,29.745253,78.519844,28859.0,45754.0,fuzzy,Kotdwara,1,45754.0
V2 Retail Ltd. (HT21),248005,Dehradun,Dehradun,Uttarakhand,V2 Retail,30.299369,78.074618,52716.0,83577.0,exact,Dehradun,12,6964.75
V2 Retail Ltd. (HT22),263153,Rudrapur,Udham Singh Nagar,Uttarakhand,V2 Retail,28.967013,79.415037,140857.0,223317.0,exact,Rudrapur,4,55829.25
V2 Retail Ltd. (HT23),263601,Almora,Almora,Uttarakhand,V2 Retail,29.871582,77.880746,34122.0,54098.0,exact,Almora,1,54098.0
V2 Retail Ltd. (HT24),262523,Champawat,Champawat,Uttarakhand,V2 Retail,29.336007,80.091409,4801.0,7612.0,exact,Champawat,1,7612.0
V2 Retail Ltd. (HU34),273006,Gorakhpur,Gorakhpur,Uttar Pradesh,V2 Retail,26.747124,83.505859,673446.0,1032524.0,exact,Gorakhpur,17,60736.705882352944
V2 Retail Ltd. (HU36),222002,Jaunpur,Jaunpur,Uttar Pradesh,V2 Retail,25.48522,82.5165,180362.0,276530.0,exact,Jaunpur,4,69132.5
V2 Retail Ltd. (HU41),221005,Varanasi,Varanasi,Uttar Pradesh,V2 Retail,25.274032,83.009314,1198491.0,1837521.0,exact,Varanasi,23,79892.21739130435
V2 Retail Ltd. (HU44),233224,Pargana Ghazipur,Pargana Ghazipur,Uttar Pradesh,V2 Retail,25.56392,83.28065,121020.0,185547.0,locality_to_city,Ghazipur,1,185547.0
V2 Retail Ltd. (HU45),230001,Pratapgarh,Pratapgarh,Uttar Pradesh,V2 Retail,25.897,81.945,19471.0,29853.0,district_fallback,[Pratapgarh district avg],5,5970.6
V2 Retail Ltd. (HU48),224146,Akbarpur Akbarpur,Akbarpur Akbarpur,Uttar Pradesh,V2 Retail,26.508767,79.912412,20445.0,31346.0,locality_to_city,Akbarpur,1,31346.0
V2 Retail Ltd. (HU49),271801,Bahraich,Bahraich,Uttar Pradesh,V2 Retail,27.572008,81.59192,186223.0,285516.0,exact,Bahraich,5,57103.2
V2 Retail Ltd. (HU54),274304,Padrauna,Kushinagar,Uttar Pradesh,V2 Retail,26.741,83.669,49723.0,76235.0,exact,Padrauna,4,19058.75
V2 Retail Ltd. (HU55),221005,Varanasi,Varanasi,Uttar Pradesh,V2 Retail,25.27935,82.993401,1198491.0,1837521.0,exact,Varanasi,23,79892.21739130435
V2 Retail Ltd. (HU57),226021,Lucknow,Lucknow,Uttar Pradesh,V2 Retail,26.925333,80.942654,63003.0,96596.0,exact,Lucknow,57,1694.6666666666667
V2 Retail Ltd. (HU58),276001,Azamgarh,Azamgarh,Uttar Pradesh,V2 Retail,26.072814,83.188523,110983.0,170159.0,exact,Azamgarh,9,18906.555555555555
V2 Retail Ltd. (HU59),272001,Basti,Basti,Uttar Pradesh,V2 Retail,26.807343,82.7158,114657.0,175792.0,exact,Basti,4,43948.0
V2 Retail Ltd. (HU61),229001,Raebareli,Raebareli,Uttar Pradesh,V2 Retail,26.867642,81.027925,191316.0,293325.0,fuzzy,Rae Bareli,5,58665.0
V2 Retail Ltd. (HU64),271201,Balrampur,Balrampur,Uttar Pradesh,V2 Retail,27.428787,82.18543,81054.0,124272.0,exact,Balrampur,3,41424.0
V2 Retail Ltd. (HU65),211002,Prayagraj,Prayagraj,Uttar Pradesh,V2 Retail,25.43732,81.834206,,,no_match,,12,
V2 Retail Ltd. (HU67),262701,Lakhimpur Kheri,Lakhimpur Kheri,Uttar Pradesh,V2 Retail,27.945459,80.780176,,,no_match,,5,
V2 Retail Ltd. (HU69),226028,Lucknow,Lucknow,Uttar Pradesh,V2 Retail,26.880968,81.039719,63003.0,96596.0,exact,Lucknow,57,1694.6666666666667
V2 Retail Ltd. (HU70),208007,Kanpur,Kanpur,Uttar Pradesh,V2 Retail,26.461704,80.32276,108534.0,166404.0,exact,Kanpur,13,12800.307692307691
V2 Retail Ltd. (HU71),271001,Gonda,Gonda,Uttar Pradesh,V2 Retail,27.134198,81.961643,114046.0,174855.0,exact,Gonda,4,43713.75
V2 Retail Ltd. (HU72),243001,Bareilly,Bareilly,Uttar Pradesh,V2 Retail,28.367,79.4183,30003.0,46000.0,exact,Bareilly,5,9200.0
V2 Retail Ltd. (HU74),201304,Noida,Gautam Buddh Nagar,Uttar Pradesh,V2 Retail,28.588831,77.391573,637272.0,977063.0,exact,Noida,11,88823.90909090909
V2 Retail Ltd. (HU76),221007,Varanasi,Varanasi,Uttar Pradesh,V2 Retail,25.336693,83.00701,1198491.0,1837521.0,exact,Varanasi,23,79892.21739130435
V2 Retail Ltd. (HU78),231217,Renukoot,Sonbhadra,Uttar Pradesh,V2 Retail,24.215654,83.034695,12409.0,19025.0,exact,Renukoot,3,6341.666666666667
V2 Retail Ltd. (HU80),221002,Varanasi,Varanasi,Uttar Pradesh,V2 Retail,25.3333,82.9667,1198491.0,1837521.0,exact,Varanasi,23,79892.21739130435
V2 Retail Ltd. (HU81),226024,Lucknow,Lucknow,Uttar Pradesh,V2 Retail,26.882074,80.931871,63003.0,96596.0,exact,Lucknow,57,1694.6666666666667
V2 Retail Ltd. (HU82),272175,Khalilabad,Sant Kabir Nagar,Uttar Pradesh,V2 Retail,26.772669,83.070915,47847.0,73359.0,exact,Khalilabad,3,24453.0
V2 Retail Ltd. (HU83),226005,Lucknow,Lucknow,Uttar Pradesh,V2 Retail,26.441621,80.275273,63003.0,96596.0,exact,Lucknow,57,1694.6666666666667
V2 Retail Ltd. (HU84),273015,Gorakhpur,Gorakhpur,Uttar Pradesh,V2 Retail,26.771479,83.358493,673446.0,1032524.0,exact,Gorakhpur,17,60736.705882352944
V2 Retail Ltd. (HU86),261001,Sitapur,Sitapur,Uttar Pradesh,V2 Retail,27.564342,80.671646,177234.0,271734.0,exact,Sitapur,3,90578.0
V2 Retail Ltd. (HU88),241001,Hardoi,Hardoi,Uttar Pradesh,V2 Retail,27.37116,80.207416,126851.0,194487.0,exact,Hardoi,4,48621.75
V2 Retail Ltd. (HU90),244901,Rampur,Rampur,Uttar Pradesh,V2 Retail,28.789675,79.021348,5499.0,8431.0,exact,Rampur,2,4215.5
V2 Retail Ltd. (HU91),243601,Budaun,Budaun,Uttar Pradesh,V2 Retail,28.031518,79.134426,159285.0,244215.0,exact,Budaun,4,61053.75
V2 Retail Ltd. (HU92),243122,Bareilly,Bareilly,Uttar Pradesh,V2 Retail,28.372555,79.429043,30003.0,46000.0,exact,Bareilly,5,9200.0
V2 Retail Ltd. (HU93),201301,Noida,Gautam Buddh Nagar,Uttar Pradesh,V2 Retail,28.632109,77.414866,637272.0,977063.0,exact,Noida,11,88823.90909090909
V2 Retail Ltd. (HU94),274001,Deoria,Deoria,Uttar Pradesh,V2 Retail,26.444038,83.61173,129479.0,198517.0,exact,Deoria,4,49629.25
V2 Retail Ltd. (HU95),226021,Lucknow,Lucknow,Uttar Pradesh,V2 Retail,26.8124,80.985,63003.0,96596.0,exact,Lucknow,57,1694.6666666666667
V2 Retail Ltd. (HU96),226012,Lucknow,Lucknow,Uttar Pradesh,V2 Retail,26.774538,80.906045,63003.0,96596.0,exact,Lucknow,57,1694.6666666666667
V2 Retail Ltd. (HU97),246731,Bijnor,Bijnor,Uttar Pradesh,V2 Retail,29.8067,78.1343,93297.0,143043.0,exact,Bijnor,3,47681.0
V2 Retail Ltd. (HU99),282007,Agra,Agra,Uttar Pradesh,V2 Retail,27.201374,77.961126,53053.0,81341.0,exact,Agra,15,5422.733333333334
V2 Retail Ltd. (HV01),394210,Surat,Surat,Gujarat,V2 Retail,21.140809,72.884309,4467797.0,6138061.0,exact,Surat,27,227335.59259259258
V2 Retail Ltd. (HW13),732101,Malda,Malda,West Bengal,V2 Retail,25.0,88.14,18677.0,24661.0,district_fallback,[Maldah  district avg],5,4932.2
V2 Retail Ltd. (HW14),700156,Kolkata,Kolkata,West Bengal,V2 Retail,22.571279,88.502545,4496694.0,5937285.0,exact,Kolkata,71,83623.73239436619
V2 Retail Ltd. (HW15),734001,Siliguri,Darjeeling,West Bengal,V2 Retail,26.718322,88.424994,218718.0,288788.0,exact,Siliguri (M Corp.),11,26253.454545454544
V2 Retail Ltd. (HW16),712101,Chinsurah,Hooghly,West Bengal,V2 Retail,22.889175,88.393328,,,no_match,,2,
V2 Retail Ltd. (HW17),731224,Rampurhat,Birbhum,West Bengal,V2 Retail,24.174253,87.791183,57833.0,76361.0,exact,Rampurhat,5,15272.2
V2 Retail Ltd. (HW18),713213,Durgapur,Benachity Durgapur,West Bengal,V2 Retail,23.560063,87.276889,566517.0,748010.0,exact,Durgapur,3,249336.66666666666
V2 Retail Ltd. (HW19),721301,Kharagpur,Kharagpur,West Bengal,V2 Retail,22.345084,87.302757,207604.0,274113.0,exact,Kharagpur,5,54822.6
V2 Retail Ltd. (HW20),713301,Asansol,Paschim Burdwan,West Bengal,V2 Retail,23.684755,86.97232,563917.0,744577.0,exact,Asansol,9,82730.77777777778
V2 Retail Ltd. (HW21),721101,Medinipur,Purba Medinipur,West Bengal,V2 Retail,22.42586,87.320045,169264.0,223491.0,exact,Medinipur,3,74497.0
V2 Retail Ltd. (HW24),713305,Asansol,Paschim Burdwan,West Bengal,V2 Retail,23.703704,86.94832,563917.0,744577.0,exact,Asansol,9,82730.77777777778
V2 Retail Ltd. (HW25),742103,Berhampore,Murshidabad,West Bengal,V2 Retail,24.106569,88.245794,195223.0,257766.0,exact,Berhampore,5,51553.2
V2 Retail Ltd. (HW26),743263,Habra,North 24 Parganas,West Bengal,V2 Retail,22.841873,88.6562,147221.0,194386.0,exact,Habra,4,48596.5
V2 Retail Ltd. (HW31),743145,Dinhata,North 24 Parganas,West Bengal,V2 Retail,22.8812,88.4078,36124.0,47697.0,exact,Dinhata,4,11924.25
V2 Retail Ltd. (HW32),736182,Jaigaon,Cooch Behar,West Bengal,V2 Retail,27.053,89.162,42254.0,55791.0,fuzzy,Jaygaon,2,27895.5
V2 Retail Ltd. (HW33),742303,Domkal,Murshidabad,West Bengal,V2 Retail,24.126554,88.673996,19454.0,25686.0,district_fallback,[Murshidabad  district avg],3,8562.0
V2 Retail Ltd. (HX10),184101,Kathua,Kathua,Jammu and Kashmir,V2 Retail,32.37428,75.52309,51991.0,77194.0,exact,Kathua,2,38597.0
V2 Retail Ltd. (HX11),180001,Jammu,Jammu,Jammu and Kashmir,V2 Retail,32.736099,74.867168,502197.0,745637.0,exact,Jammu,9,82848.55555555556
V2 Retail Ltd. (HX12),182101,Udhampur,Udhampur,Jammu and Kashmir,V2 Retail,32.923115,75.13626,35507.0,52719.0,exact,Udhampur,3,17573.0
V2 Retail Ltd. (HX13),180007,Potali Janipur,Potali Janipur,Jammu and Kashmir,V2 Retail,32.75598,74.84963,,,no_match,,2,
V2 Retail Ltd. (HX14),180010,Jammu,Jammu,Jammu and Kashmir,V2 Retail,32.67311,74.87537,502197.0,745637.0,exact,Jammu,9,82848.55555555556
V2 Retail Ltd. (HX15),182202,Doda,Doda,Jammu and Kashmir,V2 Retail,33.145087,75.545707,21605.0,32078.0,exact,Doda,1,32078.0
V2 Retail Ltd. (HX16),192101,Anantnag,Anantnag,Jammu and Kashmir,V2 Retail,33.73121,75.14972,109433.0,162481.0,exact,Anantnag,2,81240.5
V2 Retail Ltd. (HX19),182204,Kishtwar,Kishtwar,Jammu and Kashmir,V2 Retail,33.310744,75.769329,14865.0,22071.0,exact,Kishtwar,1,22071.0
V2 Retail Ltd. (HX50),416121,Ichalkaranji,Ichalkaranji,Maharashtra,V2 Retail,16.834735,74.265335,287353.0,385603.0,exact,Ichalkaranji,2,192801.5
V2 Retail Ltd. (HX51),413501,Dharashiv,Dharashiv,Maharashtra,V2 Retail,18.230581,76.04588,,,no_match,,2,
V2 Retail Ltd. (HX52),413102,Baramati,Pune,Maharashtra,V2 Retail,18.543184,73.832954,54415.0,73020.0,exact,Baramati,2,36510.0
V2 Retail Ltd. (HY01),506001,Warangal,Warangal,Telangana,V2 Retail,17.993012,79.591744,,,no_match,,4,
V2 Retail Ltd. (HY02),505001,Karimnagar,Karimnagar,Telangana,V2 Retail,18.4386,78.6348,,,no_match,,3,
V2 Retail Ltd. (U100),282002,Agra,Agra,Uttar Pradesh,V2 Retail,27.200859,78.007922,53053.0,81341.0,exact,Agra,15,5422.733333333334
V2 Retail Ltd. (U101),201102,Loni,Loni,Uttar Pradesh,V2 Retail,28.746619,77.317537,516082.0,791255.0,exact,Loni,1,791255.0
V2 Retail Ltd. (U102),230001,Pratapgarh,Pratapgarh,Uttar Pradesh,V2 Retail,25.897,81.945,19471.0,29853.0,district_fallback,[Pratapgarh district avg],5,5970.6
V2 Retail Ltd. (U103),201308,Greater Noida,Gautam Buddh Nagar,Uttar Pradesh,V2 Retail,28.48895,77.514638,102054.0,156469.0,exact,Greater Noida,8,19558.625
V2 Retail Ltd. (U104),242001,Shahjahanpur,Shahjahanpur,Uttar Pradesh,V2 Retail,27.880002,79.91,18116.0,27775.0,exact,Shahjahanpur,7,3967.8571428571427
V2 Retail Ltd. (U105),202001,Aligarh,Aligarh,Uttar Pradesh,V2 Retail,27.899939,78.0955,874408.0,1340638.0,exact,Aligarh,5,268127.6
V2 Retail Ltd. (U106),207123,Kasganj,Kasganj,Uttar Pradesh,V2 Retail,27.207,78.687,101277.0,155277.0,exact,Kasganj,2,77638.5
V2 Retail Ltd. (U107),211008,Prayagraj,Prayagraj,Uttar Pradesh,V2 Retail,25.392452,81.861145,,,no_match,,12,
V2 Retail Ltd. (U111),250001,Meerut,Meerut,Uttar Pradesh,V2 Retail,29.007654,77.745425,93312.0,143066.0,exact,Meerut,4,35766.5
V2 Retail Ltd. (U112),251001,Dwarika Puri,Dwarika Puri,Uttar Pradesh,V2 Retail,29.47132,77.755936,349909.0,536479.0,locality_to_city,Mathura,2,268239.5
V2 Retail Ltd. (U113),205001,Mainpuri,Mainpuri,Uttar Pradesh,V2 Retail,27.227149,79.044624,120400.0,184597.0,exact,Mainpuri,2,92298.5
V2 Retail Ltd. (U114),273003,Chargawan Gorakhpur,Chargawan Gorakhpur,Uttar Pradesh,V2 Retail,26.803549,83.392618,673446.0,1032524.0,locality_to_city,Gorakhpur,1,1032524.0
V2 Retail Ltd. (U115),201003,Ghaziabad,Ghaziabad,Uttar Pradesh,V2 Retail,28.610477,77.353981,1648643.0,2527692.0,exact,Ghaziabad,17,148687.76470588235
V2 Retail Ltd. (U116),262001,Pilibhit,Pilibhit,Uttar Pradesh,V2 Retail,28.64,79.81,127988.0,196231.0,exact,Pilibhit,3,65410.333333333336
V2 Retail Ltd. (U117),224001,Ayodhya,Ayodhya,Uttar Pradesh,V2 Retail,26.72705,83.371574,55890.0,85690.0,exact,Ayodhya,4,21422.5
V2 Retail Ltd. (U118),283135,Shikohabad,District Firozabad Shikohabad,Uttar Pradesh,V2 Retail,27.10759,78.58698,107404.0,164671.0,exact,Shikohabad,1,164671.0
V2 Retail Ltd. (U122),272207,Siddharth Nagar,Siddharth Nagar,Uttar Pradesh,V2 Retail,27.22095,82.859535,25422.0,38977.0,fuzzy,Siddharthnagar,2,19488.5
V2 Retail Ltd. (U123),201009,Lal Kuan Ghaziabad,Lal Kuan Ghaziabad,Uttar Pradesh,V2 Retail,28.537589,77.386364,1648643.0,2527692.0,locality_to_city,Ghaziabad,1,2527692.0
V2 Retail Ltd. (U127),208019,Kanpur,Kanpur,Uttar Pradesh,V2 Retail,26.482947,80.271593,108534.0,166404.0,exact,Kanpur,13,12800.307692307691
V2 Retail Ltd. (U131),284001,Jhansi,Jhansi,Uttar Pradesh,V2 Retail,25.44151,78.569171,28343.0,43455.0,exact,Jhansi,9,4828.333333333333
"Zudio - Karkambadi Road, Tirupati",517507,Tirupati,Tirupati,Andhra Pradesh,Zudio,13.646589,79.442387,287482.0,394376.0,exact,Tirupati,4,98594.0
"Zudio - Commercial Complex, Vishakhapatnam",531173,Visakhapatnam,Visakhapatnam,Andhra Pradesh,Zudio,17.718248,83.310158,92541.0,139219.0,district_fallback,[Visakhapatnam district avg],9,15468.777777777777
"ZUDIO - Chirala, Andhra Pradesh",523155,Chirala,Bapatla,Andhra Pradesh,Zudio,15.82808,80.356059,87200.0,119623.0,exact,Chirala,1,119623.0
"Zudio - KSR Prime, Visakhapatnam",530018,Visakhapatnam,Visakhapatnam,Andhra Pradesh,Zudio,17.764332,83.320175,92541.0,139219.0,district_fallback,[Visakhapatnam district avg],9,15468.777777777777
"Zudio - Abhiram Ts Imperio, Visakhapatnam",530046,Visakhapatnam,Visakhapatnam,Andhra Pradesh,Zudio,17.687981,83.166177,92541.0,139219.0,district_fallback,[Visakhapatnam district avg],9,15468.777777777777
"ZUDIO - SURYA CENTRAL MALL, VISAKHAPATNAM",530016,Visakhapatnam,Visakhapatnam,Andhra Pradesh,Zudio,17.726822,83.303246,92541.0,139219.0,district_fallback,[Visakhapatnam district avg],9,15468.777777777777
"ZUDIO - RENIGUNTA ROAD, TIRUPATI",517501,Tirupati,Tirupati,Andhra Pradesh,Zudio,13.637359,79.50384,287482.0,394376.0,exact,Tirupati,4,98594.0
"Zudio - Rudrampeta, Anantapur",515004,Anantapur,Anantapur,Andhra Pradesh,Zudio,14.682927,77.555379,261004.0,358053.0,exact,Anantapur,2,179026.5
"Zudio - Gandhipuram, Rajahmahendravaram",533103,Rajahmundry,East Godavari,Andhra Pradesh,Zudio,17.012344,81.794945,341831.0,468934.0,exact,Rajahmundry,1,468934.0
"Zudio - Court Road, Anantapur",515001,Anantapur,Anantapur,Andhra Pradesh,Zudio,14.674549,77.593209,261004.0,358053.0,exact,Anantapur,2,179026.5
"ZUDIO - Sidhartha Nagar, Kakinada",533002,Kakinada,Kakinada,Andhra Pradesh,Zudio,16.984913,82.241165,312538.0,428749.0,exact,Kakinada,3,142916.33333333334
"Zudio - JP Road, Bhimavaram",534202,Bhimavaram,West Godavari,Andhra Pradesh,Zudio,16.54458,81.517535,142184.0,195052.0,exact,Bhimavaram,1,195052.0
"Zudio - Ring Road, Guntur",522006,Guntur,Guntur,Andhra Pradesh,Zudio,16.318205,80.4189,647508.0,888270.0,exact,Guntur,3,296090.0
"Zudio - Tadepalli, Vijayawada",522501,Vijayawada,Krishna,Andhra Pradesh,Zudio,16.51357,80.62605,12552.0,17219.0,exact,Vijayawada (M Corp.),6,2869.8333333333335
"Zudio - Kalyanamandapm, Pithapuram",533450,Pithapuram,East Godavari,Andhra Pradesh,Zudio,17.116112,82.25309,52360.0,71829.0,exact,Pithapuram,1,71829.0
"Zudio - Gollapudi, Vijayawada",521225,Vijayawada,Krishna,Andhra Pradesh,Zudio,16.45,80.75,12552.0,17219.0,exact,Vijayawada (M Corp.),6,2869.8333333333335
"Zudio - VRK One, Adoni",518302,Adoni,Kurnool,Andhra Pradesh,Zudio,15.6733,77.1167,166344.0,228196.0,exact,Adoni,1,228196.0
"Zudio - RLDA Complex, Guntakal",515801,Guntakal,Anantapur,Andhra Pradesh,Zudio,14.2833,77.3333,126270.0,173221.0,exact,Guntakal,1,173221.0
"Zudio - Medapti's Grand Mall, Tadepalligudem",534101,Tadepalligudem,West Godavari,Andhra Pradesh,Zudio,16.812578,81.52847,103906.0,142541.0,exact,Tadepalligudem,1,142541.0
"Zudio - Kopanna Complex, Kakinada",533003,Kakinada,Kakinada,Andhra Pradesh,Zudio,16.956627,82.243649,312538.0,428749.0,exact,Kakinada,3,142916.33333333334
"Zudio -TGV Anantha City Square Mall, Kurnool",518004,Kurnool,Kurnool,Andhra Pradesh,Zudio,15.828033,78.038675,296097.0,406194.0,exact,Kurnool (M Corp.),1,406194.0
"ZUDIO - Vizag (WS), Visakhapatnam",530001,Visakhapatnam,Visakhapatnam,Andhra Pradesh,Zudio,17.717896,83.30949,92541.0,139219.0,district_fallback,[Visakhapatnam district avg],9,15468.777777777777
"Zudio -Bhagyanagar, Ongole",523001,Ongole,Ongole,Andhra Pradesh,Zudio,15.512159,80.055815,204746.0,280876.0,exact,Ongole,4,70219.0
"Zudio -Dargamitta, Nellore",524003,Nellore,SPSR Nellore,Andhra Pradesh,Zudio,14.447547,79.98223,499575.0,685331.0,exact,Nellore,1,685331.0
"ZUDIO - Brindavan Gardens, Guntur",522006,Guntur,Guntur,Andhra Pradesh,Zudio,16.313882,80.419261,647508.0,888270.0,exact,Guntur,3,296090.0
"ZUDIO - Payakaraopeta Town Rd, Payakaraopeta",531126,Payakaraopeta,Anakapalli,Andhra Pradesh,Zudio,17.362789,82.551631,27001.0,37041.0,exact,Payakaraopeta,1,37041.0
"ZUDIO - Fort City Centre Mall, Vizianagaram",535002,Vizianagaram,Vizianagaram,Andhra Pradesh,Zudio,18.111466,83.397548,228025.0,312811.0,exact,Vizianagaram,3,104270.33333333333
"Zudio - Bricks And Palms, Vijayawada",520010,Vijayawada,Krishna,Andhra Pradesh,Zudio,16.5062,80.648,12552.0,17219.0,exact,Vijayawada (M Corp.),6,2869.8333333333335
"Zudio - Lorven Plaza, Vizianagaram",535002,Vizianagaram,Vizianagaram,Andhra Pradesh,Zudio,18.109397,83.412162,228025.0,312811.0,exact,Vizianagaram,3,104270.33333333333
"Zudio - VSN Mall, Vijayawada",520008,Vijayawada,Krishna,Andhra Pradesh,Zudio,16.506695,80.649315,12552.0,17219.0,exact,Vijayawada (M Corp.),6,2869.8333333333335
"ZUDIO - Tirupathi Road, Chittoor",517001,Chittoor,Chittoor,Andhra Pradesh,Zudio,13.579359,79.314083,153756.0,210927.0,exact,Chittoor,1,210927.0
"ZUDIO - CMR Central, Eluru",534006,Eluru,Eluru,Andhra Pradesh,Zudio,16.707955,81.088437,203780.0,279551.0,exact,Eluru,1,279551.0
"ZUDIO – V.D. ROAD, HINDUPURAM",515201,Hindupuram,Chittoor,Andhra Pradesh,Zudio,13.830464,77.492833,151677.0,208075.0,fuzzy,Hindupur,1,208075.0
"ZUDIO – KVC ARCADE, TIRUPATI",517501,Tirupati,Tirupati,Andhra Pradesh,Zudio,13.616357,79.416969,287482.0,394376.0,exact,Tirupati,4,98594.0
"Zudio - Kinnera Complex, Srikakulam",532001,Srikakulam,Srikakulam,Andhra Pradesh,Zudio,18.289337,83.89374,125939.0,172767.0,exact,Srikakulam,1,172767.0
"ZUDIO - CV Mall, Ongole",523001,Ongole,Ongole,Andhra Pradesh,Zudio,15.51164,80.043015,204746.0,280876.0,exact,Ongole,4,70219.0
"Zudio - VMR Central Mall, Visakhapatnam",530053,Visakhapatnam,Visakhapatnam,Andhra Pradesh,Zudio,17.695974,83.13429,92541.0,139219.0,district_fallback,[Visakhapatnam district avg],9,15468.777777777777
"ZUDIO - JS Shopping Mall, Kadapa",516004,Kadapa,YSR Kadapa,Andhra Pradesh,Zudio,14.462425,78.831332,22029.0,30220.0,exact,Kadapa (M Corp.),1,30220.0
"Zudio – Pachin Colony, Naharlagun",791110,Naharlagun,Papum Pare,Arunachal Pradesh,Zudio,27.10226,93.69177,36158.0,57326.0,exact,Naharlagun,3,19108.666666666668
"Zudio - C-Sector, Itanagar",791111,Itanagar,Papum Pare,Arunachal Pradesh,Zudio,28.2092,93.6053,59490.0,94316.0,exact,Itanagar,4,23579.0
