store_name,pincode,city,district,state,company,lat,lng
V2 Retail Ltd. (HN42),787001,Lakhimpur,Lakhimpur,Assam,V2 Retail,27.2833,94.25
V2 Retail Ltd. (HN43),795001,Imphal,Imphal,Manipur,V2 Retail,24.785,94.9389
V2 Retail Ltd. (HN44),785621,Golaghat,Golaghat,Assam,V2 Retail,26.5219,93.985
V2 Retail Ltd. (HN45),785640,Amolapatty Sivasagar,Amolapatty Sivasagar,Assam,V2 Retail,26.9833,94.8167
V2 Retail Ltd. (HN46),784125,Mangaldoi,Mangaldoi,Assam,V2 Retail,26.5,92.0167
V2 Retail Ltd. (HN47),782105,Morigaon,Morigaon,Assam,V2 Retail,26.0548,92.8636
V2 Retail Ltd. (HN48),784509,Udalguri,Udalguri,Assam,V2 Retail,26.6854,91.2364
V2 Retail Ltd. (HN60),797112,Dimapur,Dimapur,Nagaland,V2 Retail,25.9,93.7333
V2 Retail Ltd. (HN80),795003,Manipur Imphal,Manipur Imphal,Manipur,V2 Retail,24.7936,94.9476
V2 Retail Ltd. (HO08),760001,Brahmapur,Brahmapur,Odisha,V2 Retail,19.3167,84.7833
V2 Retail Ltd. (HO09),753012,Ps Badambadi Cuttack,Ps Badambadi Cuttack,Odisha,V2 Retail,20.4625,85.883
V2 Retail Ltd. (HO10),751013,Mouza Jayadev Vihar Bhubaneswar,Mouza Jayadev Vihar Bhubaneswar,Odisha,V2 Retail,20.1458,85.8245
V2 Retail Ltd. (HO11),764001,Jeypore Jeypore,Jeypore Jeypore,Odisha,V2 Retail,18.7942,83.1966
V2 Retail Ltd. (HO12),751019,Bhubaneswar,Khordha,Odisha,V2 Retail,20.1445,85.8313
V2 Retail Ltd. (HO13),751024,Patia Bhubaneswar,Patia Bhubaneswar,Odisha,V2 Retail,20.2965,85.8098
V2 Retail Ltd. (HO15),755019,Jajpur,Jajpur,Odisha,V2 Retail,20.8146,85.7812
V2 Retail Ltd. (HO16),759122,Mouza Angul Town Angul,Mouza Angul Town Angul,Odisha,V2 Retail,20.8333,84.6667
V2 Retail Ltd. (HO18),756001,Mouza Bagbrundhaban Balasore,Mouza Bagbrundhaban Balasore,Odisha,V2 Retail,21.494,87.2842
V2 Retail Ltd. (HO19),756100,Mouza Mathasahi Bhadrak,Mouza Mathasahi Bhadrak,Odisha,V2 Retail,21.4265,86.4532
V2 Retail Ltd. (HO20),752106,Ps Nimapada Nimapada,Ps Nimapada Nimapada,Odisha,V2 Retail,19.8833,85.8667
V2 Retail Ltd. (HO21),770001,Sundargarh,Sundargarh,Odisha,V2 Retail,22.2604,84.8536
V2 Retail Ltd. (HO23),752055,Khorda,Khorda,Odisha,V2 Retail,20.1667,85.8333
V2 Retail Ltd. (HO24),769012,Ps Uditnagar Rourkela,Ps Uditnagar Rourkela,Odisha,V2 Retail,22.2034,84.8765
V2 Retail Ltd. (HO25),757001,Mugabai Golei Baripada,Mugabai Golei Baripada,Odisha,V2 Retail,22.5865,86.3698
V2 Retail Ltd. (HO26),751010,Rasulgarh Bhubaneswar,Rasulgarh Bhubaneswar,Odisha,V2 Retail,20.2961,85.8245
V2 Retail Ltd. (HO27),760001,Girija Square Brahmapur,Girija Square Brahmapur,Odisha,V2 Retail,19.3167,84.7833
V2 Retail Ltd. (HO28),751006,Kalpana Square Bhubaneswar,Kalpana Square Bhubaneswar,Odisha,V2 Retail,20.1532,85.8398
V2 Retail Ltd. (HO29),758001,Ps Town Keonjhar,Ps Town Keonjhar,Odisha,V2 Retail,21.8667,85.1833
V2 Retail Ltd. (HO30),768202,Jharsuguda,Jharsuguda,Odisha,V2 Retail,21.8565,84.8234
V2 Retail Ltd. (HO31),768001,Sambalpur,Sambalpur,Odisha,V2 Retail,21.4667,84.5833
V2 Retail Ltd. (HO32),754142,Paradeep Paradip,Paradeep Paradip,Odisha,V2 Retail,20.7165,86.6932
V2 Retail Ltd. (HO36),766104,Nuapada,Nuapada,Odisha,V2 Retail,20.4732,83.4865
V2 Retail Ltd. (HO38),757001,Baripada,Baripada,Odisha,V2 Retail,22.5865,86.3698
V2 Retail Ltd. (HO39),768025,Bargarh,Bargarh,Odisha,V2 Retail,21.7998,84.6532
V2 Retail Ltd. (HO40),768201,Jharsuguda,Jharsuguda,Odisha,V2 Retail,22.2328,84.1433
V2 Retail Ltd. (HO41),752069,Nayagarh,Nayagarh,Odisha,V2 Retail,19.7667,85.1667
V2 Retail Ltd. (HO42),753012,Dolamundai Cuttack,Dolamundai Cuttack,Odisha,V2 Retail,20.4625,85.883
V2 Retail Ltd. (HO43),765001,Housing Board Colony Rayagada,Housing Board Colony Rayagada,Odisha,V2 Retail,19.2833,83.3667
V2 Retail Ltd. (HO44),768028,Bargarh,Bargarh,Odisha,V2 Retail,21.55,84.15
V2 Retail Ltd. (HO45),759100,Talcher Angul,Talcher Angul,Odisha,V2 Retail,20.9865,85.1698
V2 Retail Ltd. (HO46),756003,Remuna Balasore,Remuna Balasore,Odisha,V2 Retail,21.5032,86.9234
V2 Retail Ltd. (HO49),767002,Balangir,Balangir,Odisha,V2 Retail,20.8098,83.9198
V2 Retail Ltd. (HO51),761110,Laxmi Bazaar Asika,Laxmi Bazaar Asika,Odisha,V2 Retail,22.0432,86.6234
V2 Retail Ltd. (HP01),140001,Rupnagar,Rupnagar,Punjab,V2 Retail,31.0288,77.5619
V2 Retail Ltd. (HP02),143521,Gurdaspur,Gurdaspur,Punjab,V2 Retail,32.1765,75.4234
V2 Retail Ltd. (HP03),145001,Pathankot,Pathankot,Punjab,V2 Retail,32.1724,75.6411
V2 Retail Ltd. (HP04),141008,Jama Masjid Ludhiana,Jama Masjid Ludhiana,Punjab,V2 Retail,30.901,75.8573
V2 Retail Ltd. (HP05),140603,Sas Nagar Mohali,Sas Nagar Mohali,Punjab,V2 Retail,30.6411,76.8076
V2 Retail Ltd. (HP06),143505,Opp. Aggarwal Traders Jyoti Saria Batala,Opp. Aggarwal Traders Jyoti Saria Batala,Punjab,V2 Retail,32.0165,75.5432
V2 Retail Ltd. (HP07),140307,Mohali,Mohali,Punjab,V2 Retail,30.6394,76.8156
V2 Retail Ltd. (HP08),148024,Dhuri,Dhuri,Punjab,V2 Retail,29.8265,75.5698
V2 Retail Ltd. (HP09),144601,Punjab Kapurthala,Punjab Kapurthala,Punjab,V2 Retail,31.6165,75.4898
V2 Retail Ltd. (HP10),144514,Nawanshahr Nawanshahr?,Nawanshahr Nawanshahr?,Punjab,V2 Retail,31.6932,75.8234
V2 Retail Ltd. (HP11),146001,Hoshiarpur Hoshiarpur,Hoshiarpur Hoshiarpur,Punjab,V2 Retail,32.5732,75.9234
V2 Retail Ltd. (HP12),144002,Jalandhar Jalandhar,Jalandhar Jalandhar,Punjab,V2 Retail,31.326,75.5762
V2 Retail Ltd. (HP13),143401,Taran,Taran,Punjab,V2 Retail,31.8765,75.8932
V2 Retail Ltd. (HP14),152116,District Fazilka Abohar,District Fazilka Abohar,Punjab,V2 Retail,29.6398,73.8032
V2 Retail Ltd. (HP16),140406,Sirhind Sirhind,Sirhind Sirhind,Punjab,V2 Retail,30.6532,76.3865
V2 Retail Ltd. (HP17),151001,Bathinda,Bathinda,Punjab,V2 Retail,29.986,74.2997
V2 Retail Ltd. (HP18),160104,Zirakpur,Zirakpur,Punjab,V2 Retail,30.6432,76.8165
V2 Retail Ltd. (HR17),311001,Bhilwara,Bhilwara,Rajasthan,V2 Retail,25.3465,75.7765
V2 Retail Ltd. (HR18),305801,Beawar,Beawar,Rajasthan,V2 Retail,25.0598,74.2965
V2 Retail Ltd. (HR19),312001,Chittorgarh,Chittorgarh,Rajasthan,V2 Retail,24.8845,75.1365
V2 Retail Ltd. (HR20),335001,Ganganagar,Ganganagar,Rajasthan,V2 Retail,29.1898,73.8765
V2 Retail Ltd. (HR22),302020,Mansarovar Jaipur,Mansarovar Jaipur,Rajasthan,V2 Retail,26.8567,75.7832
V2 Retail Ltd. (HR24),333001,Guda Mod Jhunjhunu,Guda Mod Jhunjhunu,Rajasthan,V2 Retail,28.0498,75.6165
V2 Retail Ltd. (HR25),334001,Bikaner,Bikaner,Rajasthan,V2 Retail,28.0229,74.6567
V2 Retail Ltd. (HR26),341001,Nagaur,Nagaur,Rajasthan,V2 Retail,27.1932,74.7265
V2 Retail Ltd. (HR28),305001,Vaishali Nagar Ajmer,Vaishali Nagar Ajmer,Rajasthan,V2 Retail,26.4365,74.6298
V2 Retail Ltd. (HS01),530026,Gajuwaka Visakhapatnam,Gajuwaka Visakhapatnam,Andhra Pradesh,V2 Retail,17.7386,83.3119
V2 Retail Ltd. (HS02),535003,Balaji Nagar Vizianagaram,Balaji Nagar Vizianagaram,Andhra Pradesh,V2 Retail,17.9265,83.3198
V2 Retail Ltd. (HS03),531001,Ankapali,Ankapali,Andhra Pradesh,V2 Retail,17.6865,82.2932
V2 Retail Ltd. (HS04),530009,Opposite Punjab National Bank Visakhapatnam,Opposite Punjab National Bank Visakhapatnam,Andhra Pradesh,V2 Retail,17.6869,83.2185
V2 Retail Ltd. (HS05),522002,Arundelpet Guntur,Arundelpet Guntur,Andhra Pradesh,V2 Retail,16.5065,80.6432
V2 Retail Ltd. (HS06),517325,S Pizza Madanapalle,S Pizza Madanapalle,Andhra Pradesh,V2 Retail,13.1898,78.3032
V2 Retail Ltd. (HS07),523001,Ongole,Ongole,Andhra Pradesh,V2 Retail,14.4426,79.6304
V2 Retail Ltd. (HT14),247667,Civil Line Compound Roorkee,Civil Line Compound Roorkee,Uttarakhand,V2 Retail,29.8698,77.7865
V2 Retail Ltd. (HT16),262308,Khatima Khatima,Khatima Khatima,Uttarakhand,V2 Retail,29.0165,80.3498
V2 Retail Ltd. (HT17),263129,Haldwani,Haldwani,Uttarakhand,V2 Retail,29.2265,79.5032
V2 Retail Ltd. (HT18),248001,Dehradun,Dehradun,Uttarakhand,V2 Retail,30.1934,78.147
V2 Retail Ltd. (HT19),248171,Dehradun,Dehradun,Uttarakhand,V2 Retail,30.3165,78.0532
V2 Retail Ltd. (HT20),246149,Kotdwar,Kotdwar,Uttarakhand,V2 Retail,30.1998,78.6532
V2 Retail Ltd. (HT21),248005,Dehradun,Dehradun,Uttarakhand,V2 Retail,30.3398,78.0598
V2 Retail Ltd. (HT22),263153,Rudrapur,Rudrapur,Uttarakhand,V2 Retail,29.0239,79.4504
V2 Retail Ltd. (HT23),263601,Almora,Almora,Uttarakhand,V2 Retail,29.597,79.657
V2 Retail Ltd. (HT24),262523,Champawat,Champawat,Uttarakhand,V2 Retail,29.967,80.107
V2 Retail Ltd. (HU34),273006,Gorakhpur,Gorakhpur,Uttar Pradesh,V2 Retail,26.7597,83.1831
V2 Retail Ltd. (HU36),222002,Wajidpur Tiraha Jaunpur,Wajidpur Tiraha Jaunpur,Uttar Pradesh,V2 Retail,25.895,82.68
V2 Retail Ltd. (HU41),221005,Varanasi,Varanasi,Uttar Pradesh,V2 Retail,25.3245,82.9789
V2 Retail Ltd. (HU44),233224,Pargana Ghazipur,Pargana Ghazipur,Uttar Pradesh,V2 Retail,25.485,83.715
V2 Retail Ltd. (HU45),230001,Janki Mandir) Pratapgarh,Janki Mandir) Pratapgarh,Uttar Pradesh,V2 Retail,24.6731,81.4108
V2 Retail Ltd. (HU48),224146,Akbarpur Akbarpur,Akbarpur Akbarpur,Uttar Pradesh,V2 Retail,26.2397,80.7875
V2 Retail Ltd. (HU49),271801,Bahraich Bahraich,Bahraich Bahraich,Uttar Pradesh,V2 Retail,27.5833,81.6167
V2 Retail Ltd. (HU54),274304,Mouza Padrauna Padrauna,Mouza Padrauna Padrauna,Uttar Pradesh,V2 Retail,26.25,83.8833
V2 Retail Ltd. (HU55),221005,Varanasi,Varanasi,Uttar Pradesh,V2 Retail,25.3245,82.9789
V2 Retail Ltd. (HU57),226021,Jankipuram Extension Lucknow,Jankipuram Extension Lucknow,Uttar Pradesh,V2 Retail,26.8124,80.985
V2 Retail Ltd. (HU58),276001,Sadar Azamgarh,Sadar Azamgarh,Uttar Pradesh,V2 Retail,26.0733,83.1867
V2 Retail Ltd. (HU59),272001,Pargana Basti Purab Basti,Pargana Basti Purab Basti,Uttar Pradesh,V2 Retail,26.9124,82.7753
V2 Retail Ltd. (HU61),229001,Raebareli,Raebareli,Uttar Pradesh,V2 Retail,26.2167,81.7667
V2 Retail Ltd. (HU64),271201,Tehsil Balrampur,Tehsil Balrampur,Uttar Pradesh,V2 Retail,27.7167,81.6333
V2 Retail Ltd. (HU65),211002,Tehsil Sadar Prayagraj,Tehsil Sadar Prayagraj,Uttar Pradesh,V2 Retail,25.4312,81.8397
V2 Retail Ltd. (HU67),262701,Lakhimpur,Lakhimpur,Uttar Pradesh,V2 Retail,27.3667,80.7833
V2 Retail Ltd. (HU69),226028,In Front Of City Cart Lucknow,In Front Of City Cart Lucknow,Uttar Pradesh,V2 Retail,26.8469,80.9421
V2 Retail Ltd. (HU70),208007,Kanpur,Kanpur,Uttar Pradesh,V2 Retail,26.1912,80.2473
V2 Retail Ltd. (HU71),271001,Gonda,Gonda,Uttar Pradesh,V2 Retail,27.1899,81.8046
V2 Retail Ltd. (HU72),243001,Bareilly,Bareilly,Uttar Pradesh,V2 Retail,28.367,79.4183
V2 Retail Ltd. (HU74),201304,Bhangel,Bhangel,Uttar Pradesh,V2 Retail,28.475,77.488
V2 Retail Ltd. (HU76),221007,Pahariya Varanasi,Pahariya Varanasi,Uttar Pradesh,V2 Retail,25.3282,82.9789
V2 Retail Ltd. (HU78),231217,Murdhawa Renukoot,Murdhawa Renukoot,Uttar Pradesh,V2 Retail,24.3,82.7333
V2 Retail Ltd. (HU80),221002,Lucknow,Lucknow,Uttar Pradesh,V2 Retail,25.3333,82.9667
V2 Retail Ltd. (HU81),226024,Lucknow,Lucknow,Uttar Pradesh,V2 Retail,26.8883,80.927
V2 Retail Ltd. (HU82),272175,Khalilabad Khalilabad,Khalilabad Khalilabad,Uttar Pradesh,V2 Retail,26.4667,83.3667
V2 Retail Ltd. (HU83),226005,Alambagh Lucknow,Alambagh Lucknow,Uttar Pradesh,V2 Retail,26.85,80.9333
V2 Retail Ltd. (HU84),273015,Gorakhpur,Gorakhpur,Uttar Pradesh,V2 Retail,26.7597,83.1833
V2 Retail Ltd. (HU86),261001,Sitapur,Sitapur,Uttar Pradesh,V2 Retail,27.5597,80.8947
V2 Retail Ltd. (HU88),241001,Hardoi,Hardoi,Uttar Pradesh,V2 Retail,27.593,79.8368
V2 Retail Ltd. (HU90),244901,Rampur,Rampur,Uttar Pradesh,V2 Retail,28.807,79.045
V2 Retail Ltd. (HU91),243601,Budaun,Budaun,Uttar Pradesh,V2 Retail,28.097,78.577
V2 Retail Ltd. (HU92),243122,Bareilly,Bareilly,Uttar Pradesh,V2 Retail,28.367,79.3847
V2 Retail Ltd. (HU93),201301,Tigri Ghaziabad (Tigri),Tigri Ghaziabad (Tigri),Uttar Pradesh,V2 Retail,28.6692,77.5992
V2 Retail Ltd. (HU94),274001,Deoria,Deoria,Uttar Pradesh,V2 Retail,26.2167,83.4833
V2 Retail Ltd. (HU95),226021,Road),Road),Uttar Pradesh,V2 Retail,26.8124,80.985
V2 Retail Ltd. (HU96),226012,Lucknow,Lucknow,Uttar Pradesh,V2 Retail,26.8467,80.9462
V2 Retail Ltd. (HU97),246731,Bijnor,Bijnor,Uttar Pradesh,V2 Retail,29.2583,78.7225
V2 Retail Ltd. (HU99),282007,Sikandra Agra,Sikandra Agra,Uttar Pradesh,V2 Retail,27.1771,78.0081
V2 Retail Ltd. (HV01),394210,Dindoli Surat,Dindoli Surat,Gujarat,V2 Retail,21.1458,72.8326
V2 Retail Ltd. (HW13),732101,Rathbari Malda,Rathbari Malda,West Bengal,V2 Retail,23.4078,87.8145
V2 Retail Ltd. (HW14),700156,Kolkata,Kolkata,West Bengal,V2 Retail,22.5267,88.4797
V2 Retail Ltd. (HW15),734001,Siliguri,Darjeeling,West Bengal,V2 Retail,26.7345,88.3945
V2 Retail Ltd. (HW16),712101,Chinsurah,Hooghly,West Bengal,V2 Retail,22.9667,88.3667
V2 Retail Ltd. (HW17),731224,Rampurhat,Rampurhat,West Bengal,V2 Retail,23.8167,87.5333
V2 Retail Ltd. (HW18),713213,Benachity Durgapur,Benachity Durgapur,West Bengal,V2 Retail,23.1833,87.3167
V2 Retail Ltd. (HW19),721301,Kharagpur,Kharagpur,West Bengal,V2 Retail,22.3456,87.3167
V2 Retail Ltd. (HW20),713301,Asansol,Paschim Bardhaman,West Bengal,V2 Retail,23.6833,86.9833
V2 Retail Ltd. (HW21),721101,Medinipur,Medinipur,West Bengal,V2 Retail,22.4156,87.7834
V2 Retail Ltd. (HW24),713305,Asansol,Paschim Bardhaman,West Bengal,V2 Retail,23.7167,87.0167
V2 Retail Ltd. (HW25),742103,Khagra Berhampore,Khagra Berhampore,West Bengal,V2 Retail,24.15,88.2833
V2 Retail Ltd. (HW26),743263,Parganas Habra,Parganas Habra,West Bengal,V2 Retail,22.85,88.7167
V2 Retail Ltd. (HW31),743145,West Bengal Kanchrapara,West Bengal Kanchrapara,West Bengal,V2 Retail,22.8812,88.4078
V2 Retail Ltd. (HW32),736182,Opposite Punjab National Bank Jaigaon,Opposite Punjab National Bank Jaigaon,West Bengal,V2 Retail,27.053,89.162
V2 Retail Ltd. (HW33),742303,Murshidabad Domkal,Murshidabad Domkal,West Bengal,V2 Retail,24.35,88.6
V2 Retail Ltd. (HX10),184101,Parliwand Kathua,Parliwand Kathua,Jammu and Kashmir,V2 Retail,32.4292,75.397
V2 Retail Ltd. (HX11),180001,Opposite Bus Stand Jammu,Opposite Bus Stand Jammu,Jammu and Kashmir,V2 Retail,32.7273,74.8479
V2 Retail Ltd. (HX12),182101,Shiv Nagar Udhampur,Shiv Nagar Udhampur,Jammu and Kashmir,V2 Retail,32.7698,75.5139
V2 Retail Ltd. (HX13),180007,Potali Janipur,Potali Janipur,Jammu and Kashmir,V2 Retail,32.692,74.892
V2 Retail Ltd. (HX14),180010,Kunjwani Jammu,Kunjwani Jammu,Jammu and Kashmir,V2 Retail,32.6753,74.792
V2 Retail Ltd. (HX15),182202,Near Ceo Office Doda,Near Ceo Office Doda,Jammu and Kashmir,V2 Retail,33.708,75.592
V2 Retail Ltd. (HX16),192101,Ashajipora Anantnag,Ashajipora Anantnag,Jammu and Kashmir,V2 Retail,33.7333,75.6833
V2 Retail Ltd. (HX19),182204,Kichloo Mohalla Road Kishtwar,Kichloo Mohalla Road Kishtwar,Jammu and Kashmir,V2 Retail,33.208,75.808
V2 Retail Ltd. (HX50),416121,Ichalkaranji,Ichalkaranji,Maharashtra,V2 Retail,17.2742,75.2642
V2 Retail Ltd. (HX51),413501,Midc Road Dharashiv,Midc Road Dharashiv,Maharashtra,V2 Retail,18.8667,75.2833
V2 Retail Ltd. (HX52),413102,Ashok Nagar Baramati,Ashok Nagar Baramati,Maharashtra,V2 Retail,18.2167,75.3667
V2 Retail Ltd. (HY01),506001,Warangal Hanamkonda,Warangal Hanamkonda,Telangana,V2 Retail,17.9689,78.6477
V2 Retail Ltd. (HY02),505001,Karimnagar,Karimnagar,Telangana,V2 Retail,18.4386,78.6348
V2 Retail Ltd. (U100),282002,Sanjay Place Agra,Sanjay Place Agra,Uttar Pradesh,V2 Retail,27.1767,78.0081
V2 Retail Ltd. (U101),201102,Loni,Loni,Uttar Pradesh,V2 Retail,28.807,77.398
V2 Retail Ltd. (U102),230001,Bela Pratapgarh,Bela Pratapgarh,Uttar Pradesh,V2 Retail,24.6731,81.4108
V2 Retail Ltd. (U103),201308,Beta-Ii Greater Noida,Beta-Ii Greater Noida,Uttar Pradesh,V2 Retail,28.475,77.588
V2 Retail Ltd. (U104),242001,Shahjahanpur,Shahjahanpur,Uttar Pradesh,V2 Retail,27.8771,79.7605
V2 Retail Ltd. (U105),202001,Aligarh,Aligarh,Uttar Pradesh,V2 Retail,27.8974,77.8974
V2 Retail Ltd. (U106),207123,Kasganj,Kasganj,Uttar Pradesh,V2 Retail,27.207,78.687
V2 Retail Ltd. (U107),211008,Naini Prayagraj,Naini Prayagraj,Uttar Pradesh,V2 Retail,25.4358,81.8463
V2 Retail Ltd. (U111),250001,Meerut,Meerut,Uttar Pradesh,V2 Retail,28.9845,77.7064
V2 Retail Ltd. (U112),251001,Muzaffarnagar,Muzaffarnagar,Uttar Pradesh,V2 Retail,29.4683,77.7064
V2 Retail Ltd. (U113),205001,Mainpuri,Mainpuri,Uttar Pradesh,V2 Retail,27.5667,78.6333
V2 Retail Ltd. (U114),273003,Chargawan Gorakhpur,Chargawan Gorakhpur,Uttar Pradesh,V2 Retail,26.748,83.408
V2 Retail Ltd. (U115),201003,Khora Colony Ghaziabad,Khora Colony Ghaziabad,Uttar Pradesh,V2 Retail,28.6742,77.4672
V2 Retail Ltd. (U116),262001,Pilibhit,Pilibhit,Uttar Pradesh,V2 Retail,29.1833,79.8167
V2 Retail Ltd. (U117),224001,Ayodhya,Ayodhya,Uttar Pradesh,V2 Retail,26.7939,82.1909
V2 Retail Ltd. (U118),283135,District Firozabad Shikohabad,District Firozabad Shikohabad,Uttar Pradesh,V2 Retail,27.5197,78.2003
V2 Retail Ltd. (U122),272207,Husainganj Siddharth Nagar,Husainganj Siddharth Nagar,Uttar Pradesh,V2 Retail,26.952,82.5547
V2 Retail Ltd. (U123),201009,Lal Kuan Ghaziabad,Lal Kuan Ghaziabad,Uttar Pradesh,V2 Retail,28.6692,77.5362
V2 Retail Ltd. (U127),208019,Kanpur,Kanpur,Uttar Pradesh,V2 Retail,26.1912,80.357
V2 Retail Ltd. (U131),284001,In Front Of Munna Lal Power House Jhansi,In Front Of Munna Lal Power House Jhansi,Uttar Pradesh,V2 Retail,25.4333,78.5833
"Zudio - Karkambadi Road, Tirupati",517507,Tirupati,Tirupati,Andhra Pradesh,Zudio,13.1939,79.1288
"Zudio - Commercial Complex, Vishakhapatnam",531173,Visakhapatnam,Visakhapatnam,Andhra Pradesh,Zudio,17.6869,83.3031
"ZUDIO - Chirala, Andhra Pradesh",523155,Chirala,Bapatla,Andhra Pradesh,Zudio,14.2142,79.9864
"Zudio - KSR Prime, Visakhapatnam",530018,Visakhapatnam,Visakhapatnam,Andhra Pradesh,Zudio,17.6869,83.2197
"Zudio - Abhiram Ts Imperio, Visakhapatnam",530046,Visakhapatnam,Visakhapatnam,Andhra Pradesh,Zudio,17.8432,83.3062
"ZUDIO - SURYA CENTRAL MALL, VISAKHAPATNAM",530016,Visakhapatnam,Visakhapatnam,Andhra Pradesh,Zudio,17.698,83.3197
"ZUDIO - RENIGUNTA ROAD, TIRUPATI",517501,Tirupati,Tirupati,Andhra Pradesh,Zudio,13.1939,79.1344
"Zudio - Rudrampeta, Anantapur",515004,Anantapur,Anantapur,Andhra Pradesh,Zudio,14.4194,77.5997
"Zudio - Gandhipuram, Rajahmahendravaram",533103,Rajahmundry,East Godavari,Andhra Pradesh,Zudio,17.3869,81.79
"Zudio - Court Road, Anantapur",515001,Anantapur,Anantapur,Andhra Pradesh,Zudio,14.6349,77.6245
"ZUDIO - Sidhartha Nagar, Kakinada",533002,Kakinada,Kakinada,Andhra Pradesh,Zudio,16.1891,82.2475
"Zudio - JP Road, Bhimavaram",534202,Bhimavaram,West Godavari,Andhra Pradesh,Zudio,16.5411,81.5227
"Zudio - Ring Road, Guntur",522006,Guntur,Guntur,Andhra Pradesh,Zudio,16.1891,80.4481
"Zudio - Tadepalli, Vijayawada",522501,Vijayawada,Krishna,Andhra Pradesh,Zudio,16.5062,80.648
"Zudio - Kalyanamandapm, Pithapuram",533450,Pithapuram,Kakinada,Andhra Pradesh,Zudio,16.4233,82.1234
"Zudio - Gollapudi, Vijayawada",521225,Vijayawada,Krishna,Andhra Pradesh,Zudio,16.45,80.75
"Zudio - VRK One, Adoni",518302,Adoni,Kurnool,Andhra Pradesh,Zudio,15.6733,77.1167
"Zudio - RLDA Complex, Guntakal",515801,Guntakal,Anantapur,Andhra Pradesh,Zudio,14.2833,77.3333
"Zudio - Medapti's Grand Mall, Tadepalligudem",400051,Tadepalligudem,West Godavari,Maharashtra,Zudio,16.4667,81.5
"Zudio - Kopanna Complex, Kakinada",533003,Kakinada,Kakinada,Andhra Pradesh,Zudio,16.1891,82.2475
"Zudio -TGV Anantha City Square Mall, Kurnool",518004,Kurnool,Kurnool,Andhra Pradesh,Zudio,15.8281,78.0539
"ZUDIO - Vizag (WS), Visakhapatnam",530001,Visakhapatnam,Visakhapatnam,Andhra Pradesh,Zudio,17.6869,83.2185
"Zudio -Bhagyanagar, Ongole",523001,Ongole,Prakasam,Andhra Pradesh,Zudio,14.4426,79.6304
"Zudio -Dargamitta, Nellore",524003,Nellore,SPSR Nellore,Andhra Pradesh,Zudio,14.4409,79.9864
"ZUDIO - Brindavan Gardens, Guntur",522006,Guntur,Guntur,Andhra Pradesh,Zudio,16.1891,80.4481
"ZUDIO - Payakaraopeta Town Rd, Payakaraopeta",531126,Payakaraopeta,Anakapalli,Andhra Pradesh,Zudio,17.65,83.0833
"ZUDIO - Fort City Centre Mall, Vizianagaram",535002,Vizianagaram,Vizianagaram,Andhra Pradesh,Zudio,18.1045,83.4289
"Zudio - Bricks And Palms, Vijayawada",520010,Vijayawada,Krishna,Andhra Pradesh,Zudio,16.5062,80.648
"Zudio - Lorven Plaza, Vizianagaram",535002,Vizianagaram,Vizianagaram,Andhra Pradesh,Zudio,18.1045,83.4289
"Zudio - VSN Mall, Vijayawada",520008,Vijayawada,Krishna,Andhra Pradesh,Zudio,16.5064,80.648
"ZUDIO - Tirupathi Road, Chittoor",517001,Chittoor,Chittoor,Andhra Pradesh,Zudio,13.1884,79.117
"ZUDIO - CMR Central, Eluru",534006,Eluru,Eluru,Andhra Pradesh,Zudio,16.7155,81.0955
"ZUDIO – V.D. ROAD, HINDUPURAM",515201,Hindupuram,Sri Sathya Sai,Andhra Pradesh,Zudio,13.8333,77.8333
"ZUDIO – KVC ARCADE, TIRUPATI",517501,Tirupati,Tirupati,Andhra Pradesh,Zudio,13.1939,79.1344
"Zudio - Kinnera Complex, Srikakulam",532001,Srikakulam,Srikakulam,Andhra Pradesh,Zudio,18.2941,83.918
"ZUDIO - CV Mall, Ongole",523001,Ongole,Prakasam,Andhra Pradesh,Zudio,14.4426,79.6304
"Zudio - VMR Central Mall, Visakhapatnam",530053,Visakhapatnam,Visakhapatnam,Andhra Pradesh,Zudio,17.75,83.3
"ZUDIO - JS Shopping Mall, Kadapa",516004,Kadapa,YSR Kadapa,Andhra Pradesh,Zudio,14.4669,79.7789
"Zudio – Pachin Colony, Naharlagun",791110,Naharlagun,Naharlagun,Arunachal Pradesh,Zudio,28.15,93.7167
"Zudio - C-Sector, Itanagar",791111,Itanagar,Itanagar,Arunachal Pradesh,Zudio,28.218,93.6053
"Zudio - Silver Square, Guwahati",781005,Guwahati,Kamrup Metro,Assam,Zudio,26.1445,91.7362
"Zudio - Lalmati, Guwahti",781029,Guwahati,Kamrup Metro,Assam,Zudio,26.1667,91.7667
"Zudio - TV Centre Road, Diphu",782460,Diphu,Karbi Anglong,Assam,Zudio,25.8726,94.1754
"Zudio - Azara, Guwahati",781017,Guwahati,Kamrup Metro,Assam,Zudio,26.15,91.75
"ZUDIO - Narengi, Guwahati",781171,Guwahati,Kamrup Metro,Assam,Zudio,26.18,91.7
"Zudio - ZOO Road, Nabin Nagar, Guwahati",781024,Guwahati,Kamrup Metro,Assam,Zudio,26.14,91.73
"ZUDIO - Bhakaatpara Road, Nalbari",781335,Nalbari,Nalbari,Assam,Zudio,26.45,91.4333
"Zudio - Sat Bainer Tup, Barpeta",781315,Barpeta,Barpeta,Assam,Zudio,26.3525,90.1225
"Zudio - Sangeeta Enclave, Guwahati",781003,Guwahati,Kamrup Metro,Assam,Zudio,26.1445,91.7362
